date,EFA,Cleared Volume,EU Gas,day_of_week,weekday_or_holiday,month_cos,EFA_sin,Average Temperature,price
2022/7/10 03:00,2,987,308.9,6,0,-0.866025404,0.866025404,12.0,29.95
2022/7/10 07:00,3,995,308.9,6,0,-0.866025404,1.22e-16,16.75,46.35
2022/7/10 11:00,4,1002,308.9,6,0,-0.866025404,-0.866025404,22.25,49.95
2022/7/10 15:00,5,937,308.9,6,0,-0.866025404,-0.866025404,23.75,76.0
2022/7/10 19:00,6,769,308.9,6,0,-0.866025404,-2.45e-16,20.25,23.29
2022/7/10 23:00,1,872,307.3,0,1,-0.866025404,0.866025404,14.5,3.95
2022/7/11 03:00,2,900,307.3,0,1,-0.866025404,0.866025404,12.666666666666666,3.5
2022/7/11 07:00,3,869,307.3,0,1,-0.866025404,1.22e-16,20.5,20.11
2022/7/11 11:00,4,882,307.3,0,1,-0.866025404,-0.866025404,25.25,21.66
2022/7/11 15:00,5,880,307.3,0,1,-0.866025404,-0.866025404,26.25,19.64
2022/7/11 19:00,6,732,307.3,0,1,-0.866025404,-2.45e-16,23.25,8.9
2022/7/11 23:00,1,927,303.6,1,1,-0.866025404,0.866025404,19.75,19.95
2022/7/12 03:00,2,978,303.6,1,1,-0.866025404,0.866025404,18.5,31.96
2022/7/12 07:00,3,877,303.6,1,1,-0.866025404,1.22e-16,18.5,10.6
2022/7/12 11:00,4,851,303.6,1,1,-0.866025404,-0.866025404,20.5,6.9
2022/7/12 15:00,5,852,303.6,1,1,-0.866025404,-0.866025404,21.33333333333333,11.92
2022/7/12 19:00,6,749,303.6,1,1,-0.866025404,-2.45e-16,20.25,10.9
2022/7/12 23:00,1,969,303.5,2,1,-0.866025404,0.866025404,15.75,35.0
2022/7/13 03:00,2,970,303.5,2,1,-0.866025404,0.866025404,14.25,29.9
2022/7/13 07:00,3,972,303.5,2,1,-0.866025404,1.22e-16,13.25,59.0
2022/7/13 11:00,4,934,303.5,2,1,-0.866025404,-0.866025404,17.25,50.0
2022/7/13 15:00,5,919,303.5,2,1,-0.866025404,-0.866025404,18.0,60.0
2022/7/13 19:00,6,716,303.5,2,1,-0.866025404,-2.45e-16,17.833333333333332,45.0
2022/7/13 23:00,1,847,292.0,3,1,-0.866025404,0.866025404,17.666666666666668,18.8
2022/7/14 03:00,2,955,292.0,3,1,-0.866025404,0.866025404,17.5,47.0
2022/7/14 07:00,3,850,292.0,3,1,-0.866025404,1.22e-16,17.333333333333332,14.9
2022/7/14 11:00,4,670,292.0,3,1,-0.866025404,-0.866025404,17.166666666666668,6.9
2022/7/14 15:00,5,860,292.0,3,1,-0.866025404,-0.866025404,17.0,17.37
2022/7/14 19:00,6,735,292.0,3,1,-0.866025404,-2.45e-16,14.25,14.9
2022/7/14 23:00,1,828,297.9,4,1,-0.866025404,0.866025404,12.0,37.0
2022/7/15 03:00,2,906,297.9,4,1,-0.866025404,0.866025404,12.5,9.9
2022/7/15 07:00,3,850,297.9,4,1,-0.866025404,1.22e-16,13.75,14.9
2022/7/15 11:00,4,922,297.9,4,1,-0.866025404,-0.866025404,16.5,56.5
2022/7/15 15:00,5,874,297.9,4,1,-0.866025404,-0.866025404,16.75,39.8
2022/7/15 19:00,6,757,297.9,4,1,-0.866025404,-2.45e-16,14.75,14.9
2022/7/15 23:00,1,860,297.9,5,0,-0.866025404,0.866025404,11.5,3.8
2022/7/16 03:00,2,925,297.9,5,0,-0.866025404,0.866025404,10.0,3.5
2022/7/16 07:00,3,984,297.9,5,0,-0.866025404,1.22e-16,13.5,18.6
2022/7/16 11:00,4,1022,297.9,5,0,-0.866025404,-0.866025404,19.0,44.95
2022/7/16 15:00,5,940,297.9,5,0,-0.866025404,-0.866025404,21.0,21.5
2022/7/16 19:00,6,779,297.9,5,0,-0.866025404,-2.45e-16,17.75,3.5
2022/7/16 23:00,1,901,297.9,6,0,-0.866025404,0.866025404,15.666666666666666,11.95
2022/7/17 03:00,2,950,297.9,6,0,-0.866025404,0.866025404,14.25,3.5
2022/7/17 07:00,3,976,297.9,6,0,-0.866025404,1.22e-16,18.25,16.95
2022/7/17 11:00,4,1014,297.9,6,0,-0.866025404,-0.866025404,24.75,29.95
2022/7/17 15:00,5,945,297.9,6,0,-0.866025404,-0.866025404,27.75,30.96
2022/7/17 19:00,6,770,297.9,6,0,-0.866025404,-2.45e-16,24.75,6.96
2022/7/17 23:00,1,896,306.1,0,1,-0.866025404,0.866025404,20.666666666666668,9.96
2022/7/18 03:00,2,902,306.1,0,1,-0.866025404,0.866025404,19.75,16.26
2022/7/18 07:00,3,848,306.1,0,1,-0.866025404,1.22e-16,23.25,17.9
2022/7/18 11:00,4,859,306.1,0,1,-0.866025404,-0.866025404,28.75,14.4
2022/7/18 15:00,5,837,306.1,0,1,-0.866025404,-0.866025404,32.75,41.62
2022/7/18 19:00,6,718,306.1,0,1,-0.866025404,-2.45e-16,28.25,19.95
2022/7/18 23:00,1,827,307.4,1,1,-0.866025404,0.866025404,24.0,6.96
2022/7/19 03:00,2,958,307.4,1,1,-0.866025404,0.866025404,24.0,24.95
2022/7/19 07:00,3,847,307.4,1,1,-0.866025404,1.22e-16,27.0,6.96
2022/7/19 11:00,4,973,307.4,1,1,-0.866025404,-0.866025404,34.0,49.99
2022/7/19 15:00,5,887,307.4,1,1,-0.866025404,-0.866025404,31.75,41.62
2022/7/19 19:00,6,724,307.4,1,1,-0.866025404,-2.45e-16,25.5,10.03
2022/7/19 23:00,1,756,309.0,2,1,-0.866025404,0.866025404,21.75,2.67
2022/7/20 03:00,2,972,309.0,2,1,-0.866025404,0.866025404,19.5,6.96
2022/7/20 07:00,3,838,309.0,2,1,-0.866025404,1.22e-16,17.0,9.49
2022/7/20 11:00,4,855,309.0,2,1,-0.866025404,-0.866025404,16.74074074074074,4.96
2022/7/20 15:00,5,856,309.0,2,1,-0.866025404,-0.866025404,16.48148148148148,18.39
2022/7/20 19:00,6,543,309.0,2,1,-0.866025404,-2.45e-16,16.22222222222222,1.91
2022/7/20 23:00,1,880,303.3,3,1,-0.866025404,0.866025404,15.962962962962962,6.96
2022/7/21 03:00,2,890,303.3,3,1,-0.866025404,0.866025404,15.703703703703704,29.95
2022/7/21 07:00,3,827,303.3,3,1,-0.866025404,1.22e-16,15.444444444444445,16.96
2022/7/21 11:00,4,842,303.3,3,1,-0.866025404,-0.866025404,15.185185185185183,7.96
2022/7/21 15:00,5,842,303.3,3,1,-0.866025404,-0.866025404,14.925925925925926,19.96
2022/7/21 19:00,6,533,303.3,3,1,-0.866025404,-2.45e-16,14.666666666666666,15.0
2022/7/21 23:00,1,718,307.0,4,1,-0.866025404,0.866025404,14.0,2.49
2022/7/22 03:00,2,859,307.0,4,1,-0.866025404,0.866025404,13.75,14.95
2022/7/22 07:00,3,771,307.0,4,1,-0.866025404,1.22e-16,13.0,9.95
2022/7/22 11:00,4,739,307.0,4,1,-0.866025404,-0.866025404,13.5,5.06
2022/7/22 15:00,5,745,307.0,4,1,-0.866025404,-0.866025404,14.0,9.95
2022/7/22 19:00,6,662,307.0,4,1,-0.866025404,-2.45e-16,14.25,49.95
2022/7/22 23:00,1,870,307.0,5,0,-0.866025404,0.866025404,13.0,3.95
2022/7/23 03:00,2,995,307.0,5,0,-0.866025404,0.866025404,11.25,29.95
2022/7/23 07:00,3,1022,307.0,5,0,-0.866025404,1.22e-16,14.75,79.76
2022/7/23 11:00,4,1031,307.0,5,0,-0.866025404,-0.866025404,17.25,69.28
2022/7/23 15:00,5,959,307.0,5,0,-0.866025404,-0.866025404,18.25,92.99
2022/7/23 19:00,6,942,307.0,5,0,-0.866025404,-2.45e-16,18.0,54.95
2022/7/23 23:00,1,975,307.0,6,0,-0.866025404,0.866025404,16.75,14.95
2022/7/24 03:00,2,1002,307.0,6,0,-0.866025404,0.866025404,16.5,5.96
2022/7/24 07:00,3,1021,307.0,6,0,-0.866025404,1.22e-16,17.25,46.35
2022/7/24 11:00,4,1022,307.0,6,0,-0.866025404,-0.866025404,20.0,39.95
2022/7/24 15:00,5,960,307.0,6,0,-0.866025404,-0.866025404,18.33333333333333,79.9
2022/7/24 19:00,6,828,307.0,6,0,-0.866025404,-2.45e-16,17.5,6.11
2022/7/24 23:00,1,848,310.1,0,1,-0.866025404,0.866025404,15.25,3.23
2022/7/25 03:00,2,890,310.1,0,1,-0.866025404,0.866025404,14.5,4.66
2022/7/25 07:00,3,811,310.1,0,1,-0.866025404,1.22e-16,15.25,4.95
2022/7/25 11:00,4,933,310.1,0,1,-0.866025404,-0.866025404,17.5,49.9
2022/7/25 15:00,5,889,310.1,0,1,-0.866025404,-0.866025404,15.5,69.9
2022/7/25 19:00,6,635,310.1,0,1,-0.866025404,-2.45e-16,12.75,3.49
2022/7/25 23:00,1,923,312.5,1,1,-0.866025404,0.866025404,11.333333333333334,36.4
2022/7/26 03:00,2,929,312.5,1,1,-0.866025404,0.866025404,11.0,46.5
2022/7/26 07:00,3,871,312.5,1,1,-0.866025404,1.22e-16,11.0,14.95
2022/7/26 11:00,4,891,312.5,1,1,-0.866025404,-0.866025404,14.0,19.9
2022/7/26 15:00,5,865,312.5,1,1,-0.866025404,-0.866025404,15.25,59.9
2022/7/26 19:00,6,752,312.5,1,1,-0.866025404,-2.45e-16,12.25,7.13
2022/7/26 23:00,1,721,315.6,2,1,-0.866025404,0.866025404,10.5,3.11
2022/7/27 03:00,2,852,315.6,2,1,-0.866025404,0.866025404,9.5,29.95
2022/7/27 07:00,3,874,315.6,2,1,-0.866025404,1.22e-16,13.25,46.35
2022/7/27 11:00,4,848,315.6,2,1,-0.866025404,-0.866025404,17.0,49.9
2022/7/27 15:00,5,778,315.6,2,1,-0.866025404,-0.866025404,19.33333333333333,39.9
2022/7/27 19:00,6,772,315.6,2,1,-0.866025404,-2.45e-16,17.5,53.95
2022/7/27 23:00,1,864,317.6,3,1,-0.866025404,0.866025404,15.0,6.3
2022/7/28 03:00,2,932,317.6,3,1,-0.866025404,0.866025404,13.5,5.95
2022/7/28 07:00,3,890,317.6,3,1,-0.866025404,1.22e-16,13.0,19.54
2022/7/28 11:00,4,908,317.6,3,1,-0.866025404,-0.866025404,14.666666666666666,6.95
2022/7/28 15:00,5,895,317.6,3,1,-0.866025404,-0.866025404,17.666666666666668,29.9
2022/7/28 19:00,6,800,317.6,3,1,-0.866025404,-2.45e-16,15.75,15.0
2022/7/28 23:00,1,906,326.5,4,1,-0.866025404,0.866025404,14.5,4.96
2022/7/29 03:00,2,1032,326.5,4,1,-0.866025404,0.866025404,13.25,5.68
2022/7/29 07:00,3,915,326.5,4,1,-0.866025404,1.22e-16,12.75,21.77
2022/7/29 11:00,4,946,326.5,4,1,-0.866025404,-0.866025404,17.0,5.95
2022/7/29 15:00,5,944,326.5,4,1,-0.866025404,-0.866025404,19.33333333333333,13.4
2022/7/29 19:00,6,820,326.5,4,1,-0.866025404,-2.45e-16,17.75,10.0
2022/7/29 23:00,1,1003,326.5,5,0,-0.866025404,0.866025404,16.0,35.0
2022/7/30 03:00,2,1039,326.5,5,0,-0.866025404,0.866025404,15.0,22.95
2022/7/30 07:00,3,1044,326.5,5,0,-0.866025404,1.22e-16,15.5,15.12
2022/7/30 11:00,4,1051,326.5,5,0,-0.866025404,-0.866025404,17.75,13.1
2022/7/30 15:00,5,985,326.5,5,0,-0.866025404,-0.866025404,18.0,49.9
2022/7/30 19:00,6,819,326.5,5,0,-0.866025404,-2.45e-16,17.75,6.22
2022/7/30 23:00,1,905,326.5,6,0,-0.866025404,0.866025404,16.75,6.96
2022/7/31 03:00,2,933,326.5,6,0,-0.866025404,0.866025404,16.0,5.61
2022/7/31 07:00,3,995,326.5,6,0,-0.866025404,1.22e-16,16.75,8.95
2022/7/31 11:00,4,1017,326.5,6,0,-0.866025404,-0.866025404,16.75,8.32
2022/7/31 15:00,5,995,326.5,6,0,-0.866025404,-0.866025404,18.5,60.0
2022/7/31 19:00,6,775,326.5,6,0,-0.866025404,-2.45e-16,15.5,10.0
2022/7/31 23:00,1,773,321.2,0,1,-0.866025404,0.866025404,12.25,2.49
2022/8/1 03:00,2,825,321.2,0,1,-0.5,0.866025404,10.5,2.45
2022/8/1 07:00,3,858,321.2,0,1,-0.5,1.22e-16,13.5,19.71
2022/8/1 11:00,4,880,321.2,0,1,-0.5,-0.866025404,18.0,12.97
2022/8/1 15:00,5,885,321.2,0,1,-0.5,-0.866025404,20.0,35.0
2022/8/1 19:00,6,869,321.2,0,1,-0.5,-2.45e-16,18.5,19.94
2022/8/1 23:00,1,1011,323.0,1,1,-0.5,0.866025404,16.5,48.0
2022/8/2 03:00,2,1012,323.0,1,1,-0.5,0.866025404,17.5,42.6
2022/8/2 07:00,3,985,323.0,1,1,-0.5,1.22e-16,18.0,79.9
2022/8/2 11:00,4,992,323.0,1,1,-0.5,-0.866025404,19.0,64.9
2022/8/2 15:00,5,978,323.0,1,1,-0.5,-0.866025404,21.0,74.9
2022/8/2 19:00,6,919,323.0,1,1,-0.5,-2.45e-16,19.75,22.0
2022/8/2 23:00,1,1043,323.9,2,1,-0.5,0.866025404,18.0,6.77
2022/8/3 03:00,2,1045,323.9,2,1,-0.5,0.866025404,16.5,6.36
2022/8/3 07:00,3,1036,323.9,2,1,-0.5,1.22e-16,16.75,54.9
2022/8/3 11:00,4,1038,323.9,2,1,-0.5,-0.866025404,19.5,48.01
2022/8/3 15:00,5,1028,323.9,2,1,-0.5,-0.866025404,18.75,65.0
2022/8/3 19:00,6,743,323.9,2,1,-0.5,-2.45e-16,15.75,2.5
2022/8/3 23:00,1,877,319.7,3,1,-0.5,0.866025404,15.0,3.96
2022/8/4 03:00,2,891,319.7,3,1,-0.5,0.866025404,14.0,2.5
2022/8/4 07:00,3,880,319.7,3,1,-0.5,1.22e-16,13.75,9.89
2022/8/4 11:00,4,1028,319.7,3,1,-0.5,-0.866025404,15.75,50.07
2022/8/4 15:00,5,1036,319.7,3,1,-0.5,-0.866025404,16.0,79.1
2022/8/4 19:00,6,772,319.7,3,1,-0.5,-2.45e-16,12.75,2.72
2022/8/4 23:00,1,1015,321.7,4,1,-0.5,0.866025404,10.0,7.18
2022/8/5 03:00,2,1030,321.7,4,1,-0.5,0.866025404,9.75,6.71
2022/8/5 07:00,3,1009,321.7,4,1,-0.5,1.22e-16,11.5,64.9
2022/8/5 11:00,4,1034,321.7,4,1,-0.5,-0.866025404,14.75,46.98
2022/8/5 15:00,5,899,321.7,4,1,-0.5,-0.866025404,15.0,6.03
2022/8/5 19:00,6,784,321.7,4,1,-0.5,-2.45e-16,12.25,3.03
2022/8/5 23:00,1,1027,321.7,5,0,-0.5,0.866025404,10.25,5.09
2022/8/6 03:00,2,1037,321.7,5,0,-0.5,0.866025404,8.5,4.98
2022/8/6 07:00,3,1046,321.7,5,0,-0.5,1.22e-16,12.5,65.12
2022/8/6 11:00,4,1058,321.7,5,0,-0.5,-0.866025404,15.75,64.9
2022/8/6 15:00,5,1050,321.7,5,0,-0.5,-0.866025404,16.25,75.66
2022/8/6 19:00,6,796,321.7,5,0,-0.5,-2.45e-16,14.5,2.5
2022/8/6 23:00,1,1057,321.7,6,0,-0.5,0.866025404,12.0,16.98
2022/8/7 03:00,2,1058,321.7,6,0,-0.5,0.866025404,12.75,24.8
2022/8/7 07:00,3,1037,321.7,6,0,-0.5,1.22e-16,15.0,48.9
2022/8/7 11:00,4,1003,321.7,6,0,-0.5,-0.866025404,17.25,59.98
2022/8/7 15:00,5,1049,321.7,6,0,-0.5,-0.866025404,18.5,81.9
2022/8/7 19:00,6,797,321.7,6,0,-0.5,-2.45e-16,15.5,5.9
2022/8/7 23:00,1,908,323.4,0,1,-0.5,0.866025404,13.666666666666666,4.74
2022/8/8 03:00,2,970,323.4,0,1,-0.5,0.866025404,13.0,5.98
2022/8/8 07:00,3,886,323.4,0,1,-0.5,1.22e-16,15.25,7.06
2022/8/8 11:00,4,893,323.4,0,1,-0.5,-0.866025404,18.666666666666668,6.07
2022/8/8 15:00,5,892,323.4,0,1,-0.5,-0.866025404,20.25,10.03
2022/8/8 19:00,6,726,323.4,0,1,-0.5,-2.45e-16,16.75,6.3
2022/8/8 23:00,1,653,326.8,1,1,-0.5,0.866025404,11.666666666666666,0.95
2022/8/9 03:00,2,656,326.8,1,1,-0.5,0.866025404,10.0,0.95
2022/8/9 07:00,3,780,326.8,1,1,-0.5,1.22e-16,15.25,5.95
2022/8/9 11:00,4,786,326.8,1,1,-0.5,-0.866025404,21.25,5.95
2022/8/9 15:00,5,787,326.8,1,1,-0.5,-0.866025404,24.33333333333333,5.95
2022/8/9 19:00,6,546,326.8,1,1,-0.5,-2.45e-16,20.5,2.0
2022/8/9 23:00,1,645,326.7,2,1,-0.5,0.866025404,15.5,3.95
2022/8/10 03:00,2,643,326.7,2,1,-0.5,0.866025404,12.75,5.12
2022/8/10 07:00,3,690,326.7,2,1,-0.5,1.22e-16,18.25,36.05
2022/8/10 11:00,4,706,326.7,2,1,-0.5,-0.866025404,25.5,24.8
2022/8/10 15:00,5,755,326.7,2,1,-0.5,-0.866025404,27.5,46.47
2022/8/10 19:00,6,541,326.7,2,1,-0.5,-2.45e-16,22.0,15.0
2022/8/10 23:00,1,611,333.0,3,1,-0.5,0.866025404,17.0,3.22
2022/8/11 03:00,2,614,333.0,3,1,-0.5,0.866025404,14.5,2.56
2022/8/11 07:00,3,753,333.0,3,1,-0.5,1.22e-16,20.0,13.12
2022/8/11 11:00,4,769,333.0,3,1,-0.5,-0.866025404,26.666666666666668,6.48
2022/8/11 15:00,5,666,333.0,3,1,-0.5,-0.866025404,29.0,9.03
2022/8/11 19:00,6,534,333.0,3,1,-0.5,-2.45e-16,23.0,2.5
2022/8/11 23:00,1,594,332.6,4,1,-0.5,0.866025404,17.75,2.91
2022/8/12 03:00,2,611,332.6,4,1,-0.5,0.866025404,14.5,1.9
2022/8/12 07:00,3,755,332.6,4,1,-0.5,1.22e-16,18.5,19.7
2022/8/12 11:00,4,770,332.6,4,1,-0.5,-0.866025404,25.5,17.28
2022/8/12 15:00,5,670,332.6,4,1,-0.5,-0.866025404,28.0,8.95
2022/8/12 19:00,6,541,332.6,4,1,-0.5,-2.45e-16,22.666666666666668,3.76
2022/8/12 23:00,1,710,332.6,5,0,-0.5,0.866025404,17.75,1.9
2022/8/13 03:00,2,826,332.6,5,0,-0.5,0.866025404,13.75,3.03
2022/8/13 07:00,3,898,332.6,5,0,-0.5,1.22e-16,17.25,7.45
2022/8/13 11:00,4,914,332.6,5,0,-0.5,-0.866025404,25.0,7.64
2022/8/13 15:00,5,917,332.6,5,0,-0.5,-0.866025404,27.75,21.72
2022/8/13 19:00,6,667,332.6,5,0,-0.5,-2.45e-16,23.0,2.92
2022/8/13 23:00,1,865,332.6,6,0,-0.5,0.866025404,17.0,2.86
2022/8/14 03:00,2,887,332.6,6,0,-0.5,0.866025404,14.75,2.86
2022/8/14 07:00,3,926,332.6,6,0,-0.5,1.22e-16,17.0,48.57
2022/8/14 11:00,4,932,332.6,6,0,-0.5,-0.866025404,24.75,44.8
2022/8/14 15:00,5,904,332.6,6,0,-0.5,-0.866025404,28.25,29.93
2022/8/14 19:00,6,660,332.6,6,0,-0.5,-2.45e-16,25.25,5.0
2022/8/14 23:00,1,600,328.2,0,1,-0.5,0.866025404,19.5,3.12
2022/8/15 03:00,2,618,328.2,0,1,-0.5,0.866025404,15.666666666666666,2.3
2022/8/15 07:00,3,630,328.2,0,1,-0.5,1.22e-16,18.75,2.0
2022/8/15 11:00,4,633,328.2,0,1,-0.5,-0.866025404,20.5,1.86
2022/8/15 15:00,5,641,328.2,0,1,-0.5,-0.866025404,20.25,3.12
2022/8/15 19:00,6,545,328.2,0,1,-0.5,-2.45e-16,18.75,4.17
2022/8/15 23:00,1,619,330.6,1,1,-0.5,0.866025404,16.25,2.3
2022/8/16 03:00,2,615,330.6,1,1,-0.5,0.866025404,14.0,2.84
2022/8/16 07:00,3,619,330.6,1,1,-0.5,1.22e-16,16.0,10.0
2022/8/16 11:00,4,633,330.6,1,1,-0.5,-0.866025404,19.666666666666668,3.49
2022/8/16 15:00,5,637,330.6,1,1,-0.5,-0.866025404,17.5,10.0
2022/8/16 19:00,6,554,330.6,1,1,-0.5,-2.45e-16,13.75,14.8
2022/8/16 23:00,1,659,331.2,2,1,-0.5,0.866025404,12.666666666666666,4.38
2022/8/17 03:00,2,656,331.2,2,1,-0.5,0.866025404,12.0,2.49
2022/8/17 07:00,3,627,331.2,2,1,-0.5,1.22e-16,11.666666666666666,3.05
2022/8/17 11:00,4,649,331.2,2,1,-0.5,-0.866025404,15.5,4.8
2022/8/17 15:00,5,666,331.2,2,1,-0.5,-0.866025404,17.25,10.0
2022/8/17 19:00,6,540,331.2,2,1,-0.5,-2.45e-16,15.5,14.8
2022/8/17 23:00,1,643,337.2,3,1,-0.5,0.866025404,13.666666666666666,5.01
2022/8/18 03:00,2,641,337.2,3,1,-0.5,0.866025404,12.0,1.5
2022/8/18 07:00,3,641,337.2,3,1,-0.5,1.22e-16,13.5,11.13
2022/8/18 11:00,4,750,337.2,3,1,-0.5,-0.866025404,17.25,6.77
2022/8/18 15:00,5,654,337.2,3,1,-0.5,-0.866025404,18.25,6.61
2022/8/18 19:00,6,543,337.2,3,1,-0.5,-2.45e-16,17.25,9.42
2022/8/18 23:00,1,821,337.6,4,1,-0.5,0.866025404,16.5,2.8
2022/8/19 03:00,2,823,337.6,4,1,-0.5,0.866025404,12.5,2.8
2022/8/19 07:00,3,800,337.6,4,1,-0.5,1.22e-16,13.75,8.32
2022/8/19 11:00,4,1008,337.6,4,1,-0.5,-0.866025404,17.0,22.1
2022/8/19 15:00,5,804,337.6,4,1,-0.5,-0.866025404,17.75,9.8
2022/8/19 19:00,6,565,337.6,4,1,-0.5,-2.45e-16,15.5,1.5
2022/8/19 23:00,1,840,337.6,5,0,-0.5,0.866025404,14.0,2.8
2022/8/20 03:00,2,968,337.6,5,0,-0.5,0.866025404,12.0,4.24
2022/8/20 07:00,3,1043,337.6,5,0,-0.5,1.22e-16,14.25,46.69
2022/8/20 11:00,4,1042,337.6,5,0,-0.5,-0.866025404,17.5,48.91
2022/8/20 15:00,5,1028,337.6,5,0,-0.5,-0.866025404,19.666666666666668,63.69
2022/8/20 19:00,6,726,337.6,5,0,-0.5,-2.45e-16,16.25,5.0
2022/8/20 23:00,1,847,337.6,6,0,-0.5,0.866025404,13.5,2.84
2022/8/21 03:00,2,869,337.6,6,0,-0.5,0.866025404,13.5,3.06
2022/8/21 07:00,3,1003,337.6,6,0,-0.5,1.22e-16,13.5,8.78
2022/8/21 11:00,4,967,337.6,6,0,-0.5,-0.866025404,17.0,5.71
2022/8/21 15:00,5,819,337.6,6,0,-0.5,-0.866025404,17.5,5.8
2022/8/21 19:00,6,573,337.6,6,0,-0.5,-2.45e-16,13.75,1.42
2022/8/21 23:00,1,784,339.7,0,1,-0.5,0.866025404,12.333333333333334,3.87
2022/8/22 03:00,2,764,339.7,0,1,-0.5,0.866025404,13.5,22.0
2022/8/22 07:00,3,619,339.7,0,1,-0.5,1.22e-16,15.0,13.83
2022/8/22 11:00,4,627,339.7,0,1,-0.5,-0.866025404,20.5,4.22
2022/8/22 15:00,5,627,339.7,0,1,-0.5,-0.866025404,17.0,13.99
2022/8/22 19:00,6,537,339.7,0,1,-0.5,-2.45e-16,16.5,18.52
2022/8/22 23:00,1,641,350.4,1,1,-0.5,0.866025404,15.666666666666666,3.8
2022/8/23 03:00,2,631,350.4,1,1,-0.5,0.866025404,14.0,6.22
2022/8/23 07:00,3,635,350.4,1,1,-0.5,1.22e-16,15.25,4.18
2022/8/23 11:00,4,641,350.4,1,1,-0.5,-0.866025404,19.5,3.57
2022/8/23 15:00,5,553,350.4,1,1,-0.5,-0.866025404,21.25,50.85
2022/8/23 19:00,6,450,350.4,1,1,-0.5,-2.45e-16,18.0,40.79
2022/8/23 23:00,1,811,347.1,2,1,-0.5,0.866025404,16.75,24.8
2022/8/24 03:00,2,716,347.1,2,1,-0.5,0.866025404,16.75,30.3
2022/8/24 07:00,3,798,347.1,2,1,-0.5,1.22e-16,17.75,40.4
2022/8/24 11:00,4,755,347.1,2,1,-0.5,-0.866025404,18.5,38.38
2022/8/24 15:00,5,694,347.1,2,1,-0.5,-0.866025404,19.75,62.79
2022/8/24 19:00,6,523,347.1,2,1,-0.5,-2.45e-16,16.666666666666668,71.71
2022/8/24 23:00,1,631,350.7,3,1,-0.5,0.866025404,14.333333333333334,2.95
2022/8/25 03:00,2,627,350.7,3,1,-0.5,0.866025404,13.0,2.95
2022/8/25 07:00,3,815,350.7,3,1,-0.5,1.22e-16,13.333333333333334,58.41
2022/8/25 11:00,4,780,350.7,3,1,-0.5,-0.866025404,15.5,43.26
2022/8/25 15:00,5,810,350.7,3,1,-0.5,-0.866025404,17.5,65.0
2022/8/25 19:00,6,558,350.7,3,1,-0.5,-2.45e-16,13.5,3.2
2022/8/25 23:00,1,752,349.3,4,1,-0.5,0.866025404,10.0,41.66
2022/8/26 03:00,2,795,349.3,4,1,-0.5,0.866025404,10.666666666666666,63.23
2022/8/26 07:00,3,830,349.3,4,1,-0.5,1.22e-16,16.0,58.0
2022/8/26 11:00,4,836,349.3,4,1,-0.5,-0.866025404,18.0,59.88
2022/8/26 15:00,5,814,349.3,4,1,-0.5,-0.866025404,18.75,74.8
2022/8/26 19:00,6,548,349.3,4,1,-0.5,-2.45e-16,16.75,11.83
2022/8/26 23:00,1,755,349.3,5,0,-0.5,0.866025404,14.75,2.69
2022/8/27 03:00,2,879,349.3,5,0,-0.5,0.866025404,13.0,2.96
2022/8/27 07:00,3,899,349.3,5,0,-0.5,1.22e-16,14.5,4.77
2022/8/27 11:00,4,925,349.3,5,0,-0.5,-0.866025404,19.75,5.88
2022/8/27 15:00,5,940,349.3,5,0,-0.5,-0.866025404,20.0,13.46
2022/8/27 19:00,6,685,349.3,5,0,-0.5,-2.45e-16,17.0,2.49
2022/8/27 23:00,1,921,349.3,6,0,-0.5,0.866025404,14.0,2.95
2022/8/28 03:00,2,945,349.3,6,0,-0.5,0.866025404,11.333333333333334,5.25
2022/8/28 07:00,3,1003,349.3,6,0,-0.5,1.22e-16,13.25,40.1
2022/8/28 11:00,4,1010,349.3,6,0,-0.5,-0.866025404,20.0,40.1
2022/8/28 15:00,5,1027,349.3,6,0,-0.5,-0.866025404,19.75,32.51
2022/8/28 19:00,6,769,349.3,6,0,-0.5,-2.45e-16,16.25,4.38
2022/8/28 23:00,1,921,350.9,0,1,-0.5,0.866025404,14.25,2.95
2022/8/29 03:00,2,947,350.9,0,1,-0.5,0.866025404,14.0,9.06
2022/8/29 07:00,3,909,350.9,0,1,-0.5,1.22e-16,14.75,5.09
2022/8/29 11:00,4,928,350.9,0,1,-0.5,-0.866025404,15.5,4.65
2022/8/29 15:00,5,925,350.9,0,1,-0.5,-0.866025404,16.0,11.96
2022/8/29 19:00,6,754,350.9,0,1,-0.5,-2.45e-16,13.75,9.69
2022/8/29 23:00,1,929,341.6,1,1,-0.5,0.866025404,11.5,6.67
2022/8/30 03:00,2,931,341.6,1,1,-0.5,0.866025404,10.25,6.99
2022/8/30 07:00,3,860,341.6,1,1,-0.5,1.22e-16,11.666666666666666,21.41
2022/8/30 11:00,4,877,341.6,1,1,-0.5,-0.866025404,15.75,6.72
2022/8/30 15:00,5,862,341.6,1,1,-0.5,-0.866025404,16.5,29.8
2022/8/30 19:00,6,712,341.6,1,1,-0.5,-2.45e-16,13.333333333333334,9.69
2022/8/30 23:00,1,897,332.8,2,1,-0.5,0.866025404,12.0,15.62
2022/8/31 03:00,2,898,332.8,2,1,-0.5,0.866025404,11.333333333333334,16.57
2022/8/31 07:00,3,854,332.8,2,1,-0.5,1.22e-16,13.0,32.8
