date,EFA,Cleared Volume,EU Gas,gen_EFA,demand_EFA,gap,day_of_week,weekday_or_holiday,day_sin,day_cos,month_sin,month_cos,EFA_sin,EFA_cos,DW_sin,DW_cos,Average Temperature,price
2022-05-24 15:00:00,5,598,339.4,31059.75,31005.125,54.625,1,1,-0.9884683243281114,0.1514277775045766,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,12.0,45.0
2022-05-24 19:00:00,6,421,339.4,29707.75,29773.854166666668,-66.10416666666788,1,1,-0.9884683243281114,0.1514277775045766,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680297,0.6234898018587336,12.0,1.99
2022-05-24 23:00:00,1,632,345.8,23959.125,23995.416666666668,-36.29166666666788,2,1,-0.9884683243281114,0.1514277775045766,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,10.0,1.95
2022-05-25 03:00:00,2,701,345.8,26623.5,26527.20833333333,96.29166666666788,2,1,-0.9377521321470804,0.3473052528448203,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,9.0,2.45
2022-05-25 07:00:00,3,741,345.8,31193.625,31200.52083333333,-6.895833333332121,2,1,-0.9377521321470804,0.3473052528448203,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,10.0,4.95
2022-05-25 11:00:00,4,838,345.8,30553.25,30570.08333333333,-16.83333333333212,2,1,-0.9377521321470804,0.3473052528448203,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,12.0,40.0
2022-05-25 15:00:00,5,651,345.8,31292.25,31282.64583333333,9.60416666666788,2,1,-0.9377521321470804,0.3473052528448203,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,0.9749279121818236,-0.2225209339563143,13.0,74.99
2022-05-25 19:00:00,6,639,345.8,28945.125,29041.58333333333,-96.45833333333212,2,1,-0.9377521321470804,0.3473052528448203,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,13.0,17.06
2022-05-25 23:00:00,1,690,349.5,23006.0,23024.166666666668,-18.16666666666788,3,1,-0.9377521321470804,0.3473052528448203,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,10.0,1.95
2022-05-26 03:00:00,2,788,349.5,25311.0,25194.89583333333,116.10416666666788,3,1,-0.848644257494751,0.5289640103269624,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,0.4338837391175582,-0.900968867902419,10.0,5.0
2022-05-26 07:00:00,3,831,349.5,30647.375,30639.08333333333,8.29166666666788,3,1,-0.848644257494751,0.5289640103269624,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,11.0,34.0
2022-05-26 11:00:00,4,870,349.5,29185.5,29196.20833333333,-10.70833333333212,3,1,-0.848644257494751,0.5289640103269624,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,13.333333333333334,68.0
2022-05-26 15:00:00,5,655,349.5,30642.875,30619.89583333333,22.97916666666788,3,1,-0.848644257494751,0.5289640103269624,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,0.4338837391175582,-0.900968867902419,14.0,84.0
2022-05-26 19:00:00,6,643,349.5,28623.875,28704.75,-80.875,3,1,-0.848644257494751,0.5289640103269624,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,12.333333333333334,15.0
2022-05-26 23:00:00,1,728,348.5,23843.5,23837.83333333333,5.666666666667879,4,1,-0.848644257494751,0.5289640103269624,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.0,3.49
2022-05-27 03:00:00,2,779,348.5,25299.375,25256.14583333333,43.22916666666788,4,1,-0.72479278722912,0.6889669190756864,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8.0,9.9
2022-05-27 07:00:00,3,855,348.5,26956.0,27001.02083333333,-45.02083333333212,4,1,-0.72479278722912,0.6889669190756864,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9.875,65.01
2022-05-27 11:00:00,4,864,348.5,24451.0,24451.104166666668,-0.1041666666678793,4,1,-0.72479278722912,0.6889669190756864,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11.75,69.95
2022-05-27 15:00:00,5,654,348.5,28173.375,28087.20833333333,86.16666666666788,4,1,-0.72479278722912,0.6889669190756864,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,12.333333333333334,74.99
2022-05-27 19:00:00,6,643,348.5,28223.75,28299.604166666668,-75.85416666666788,4,1,-0.72479278722912,0.6889669190756864,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,10.5,39.95
2022-05-27 23:00:00,1,680,348.5,22999.125,23033.33333333333,-34.20833333333212,5,0,-0.72479278722912,0.6889669190756864,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.0,2.95
2022-05-28 03:00:00,2,801,348.5,22231.125,22193.354166666668,37.77083333333212,5,0,-0.5712682150947924,0.8207634412072763,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6.0,9.9
2022-05-28 07:00:00,3,868,348.5,23207.25,23222.3125,-15.0625,5,0,-0.5712682150947924,0.8207634412072763,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11.0,64.9
2022-05-28 11:00:00,4,880,348.5,22039.125,22053.89583333333,-14.77083333333212,5,0,-0.5712682150947924,0.8207634412072763,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12.5,77.0
2022-05-28 15:00:00,5,722,348.5,26254.125,26158.854166666668,95.27083333333212,5,0,-0.5712682150947924,0.8207634412072763,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,-0.9749279121818236,-0.2225209339563146,13.5,74.9
2022-05-28 19:00:00,6,649,348.5,25970.25,26060.0,-89.75,5,0,-0.5712682150947924,0.8207634412072763,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,9.75,2.67
2022-05-28 23:00:00,1,776,348.5,19249.75,19292.14583333333,-42.39583333333212,6,0,-0.5712682150947924,0.8207634412072763,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.75,1.95
2022-05-29 03:00:00,2,848,348.5,18382.375,18367.854166666668,14.52083333333212,6,0,-0.3943558551133187,0.9189578116202306,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.0,45.0
2022-05-29 07:00:00,3,897,348.5,21437.5,21391.604166666668,45.89583333333212,6,0,-0.3943558551133187,0.9189578116202306,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.0,54.9
2022-05-29 11:00:00,4,909,348.5,22806.125,22791.5625,14.5625,6,0,-0.3943558551133187,0.9189578116202306,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.5,64.9
2022-05-29 15:00:00,5,749,348.5,26040.375,25995.95833333333,44.41666666666788,6,0,-0.3943558551133187,0.9189578116202306,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,10.5,64.9
2022-05-29 19:00:00,6,656,348.5,25943.25,25992.27083333333,-49.02083333333212,6,0,-0.3943558551133187,0.9189578116202306,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,9.5,3.76
2022-05-29 23:00:00,1,718,349.6,23134.625,23153.33333333333,-18.70833333333212,0,1,-0.3943558551133187,0.9189578116202306,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0,8.333333333333334,3.64
2022-05-30 03:00:00,2,717,349.6,24941.125,24881.916666666668,59.20833333333212,0,1,-0.2012985200886611,0.9795299412524944,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,0.0,1.0,7.5,15.0
2022-05-30 07:00:00,3,671,349.6,28396.375,28376.416666666668,19.95833333333212,0,1,-0.2012985200886611,0.9795299412524944,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,17.47
2022-05-30 11:00:00,4,588,349.6,29021.875,29002.625,19.25,0,1,-0.2012985200886611,0.9795299412524944,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.0,1.0,9.0,5.95
2022-05-30 15:00:00,5,646,349.6,30968.875,30938.5,30.375,0,1,-0.2012985200886611,0.9795299412524944,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,0.0,1.0,10.0,22.25
2022-05-30 19:00:00,6,545,349.6,29627.75,29692.541666666668,-64.79166666666788,0,1,-0.2012985200886611,0.9795299412524944,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,9.0,6.34
2022-05-30 23:00:00,1,426,351.1,27349.125,27353.5,-4.375,1,1,-0.2012985200886611,0.9795299412524944,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,7.75,0.8
2022-05-31 03:00:00,2,442,351.1,27489.5,27466.02083333333,23.47916666666788,1,1,-2.4492935982947064e-16,1.0,0.4999999999999999,-0.8660254037844387,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,6.75,1.05
2022-05-31 07:00:00,3,483,351.1,30137.0,30131.9375,5.0625,1,1,-2.4492935982947064e-16,1.0,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,7.5,1.64
2022-05-31 11:00:00,4,478,351.1,29928.375,29905.83333333333,22.54166666666788,1,1,-2.4492935982947064e-16,1.0,0.4999999999999999,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.7818314824680297,0.6234898018587336,10.666666666666666,1.96
2022-05-31 15:00:00,5,559,351.1,31440.125,31417.77083333333,22.35416666666788,1,1,-2.4492935982947064e-16,1.0,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,9.0,5.02
2022-05-31 19:00:00,6,388,351.1,29806.25,29863.5,-57.25,1,1,-2.4492935982947064e-16,1.0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680297,0.6234898018587336,8.0,2.49
2022-05-31 23:00:00,1,560,346.7,26027.125,26040.916666666668,-13.79166666666788,2,1,-2.4492935982947064e-16,1.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8.0,1.51
2022-06-01 03:00:00,2,555,346.7,27193.75,27154.20833333333,39.54166666666788,2,1,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,6.5,14.9
2022-06-01 07:00:00,3,554,346.7,29737.0,29739.64583333333,-2.6458333333321207,2,1,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,9.333333333333334,34.8
2022-06-01 11:00:00,4,661,346.7,28976.75,28990.104166666668,-13.35416666666788,2,1,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,12.0,34.8
2022-06-01 15:00:00,5,537,346.7,30511.75,30465.14583333333,46.60416666666788,2,1,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.2225209339563143,14.0,34.8
2022-06-01 19:00:00,6,540,346.7,29923.875,29969.89583333333,-46.02083333333212,2,1,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,13.0,12.75
2022-06-01 23:00:00,1,584,345.7,25837.375,25850.916666666668,-13.54166666666788,3,1,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,12.714285714285714,1.5
2022-06-02 03:00:00,2,611,345.7,25496.0,25486.8125,9.1875,3,1,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,0.4338837391175582,-0.900968867902419,12.428571428571429,1.95
2022-06-02 07:00:00,3,790,345.7,25678.0,25685.375,-7.375,3,1,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,12.142857142857142,4.95
2022-06-02 11:00:00,4,795,345.7,25701.25,25705.229166666668,-3.9791666666678793,3,1,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,11.857142857142858,3.95
2022-06-02 15:00:00,5,678,345.7,29135.875,29067.27083333333,68.60416666666788,3,1,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,0.4338837391175582,-0.900968867902419,11.571428571428571,8.9
2022-06-02 19:00:00,6,585,345.7,28787.875,28841.0,-53.125,3,1,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,11.285714285714286,5.49
2022-06-02 23:00:00,1,734,347.8,25223.5,25233.45833333333,-9.95833333333212,4,1,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11.0,29.9
2022-06-03 03:00:00,2,780,347.8,25196.125,25170.916666666668,25.20833333333212,4,1,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,10.714285714285715,2.49
2022-06-03 07:00:00,3,834,347.8,26497.0,26507.8125,-10.8125,4,1,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.428571428571429,54.9
2022-06-03 11:00:00,4,888,347.8,26253.375,26234.77083333333,18.60416666666788,4,1,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.142857142857142,44.49
2022-06-03 15:00:00,5,721,347.8,28919.125,28872.14583333333,46.97916666666788,4,1,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,9.857142857142858,39.9
2022-06-03 19:00:00,6,640,347.8,28494.75,28574.02083333333,-79.27083333333212,4,1,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,9.571428571428571,49.9
2022-06-03 23:00:00,1,745,347.8,23154.125,23176.6875,-22.5625,5,0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.285714285714286,39.9
2022-06-04 03:00:00,2,795,347.8,22747.375,22716.77083333333,30.60416666666788,5,0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,9.0,39.9
2022-06-04 07:00:00,3,880,347.8,25150.75,25138.64583333333,12.10416666666788,5,0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.75,59.49
2022-06-04 11:00:00,4,891,347.8,24018.75,24045.0,-26.25,5,0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10.75,54.9
2022-06-04 15:00:00,5,730,347.8,26971.625,26910.64583333333,60.97916666666788,5,0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,-0.9749279121818236,-0.2225209339563146,12.0,69.9
2022-06-04 19:00:00,6,685,347.8,27571.375,27636.20833333333,-64.83333333333212,5,0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,10.5,49.9
2022-06-04 23:00:00,1,790,347.8,23089.375,23096.1875,-6.8125,6,0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.75,29.9
2022-06-05 03:00:00,2,836,347.8,22441.875,22436.479166666668,5.395833333332121,6,0,0.8486442574947509,0.5289640103269625,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7.0,9.9
2022-06-05 07:00:00,3,848,347.8,25296.75,25262.70833333333,34.04166666666788,6,0,0.8486442574947509,0.5289640103269625,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.0,59.49
2022-06-05 11:00:00,4,785,347.8,26762.375,26750.5,11.875,6,0,0.8486442574947509,0.5289640103269625,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10.0,3.95
2022-06-05 15:00:00,5,693,347.8,29347.25,29312.45833333333,34.79166666666788,6,0,0.8486442574947509,0.5289640103269625,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,10.5,39.9
2022-06-05 19:00:00,6,586,347.8,27579.5,27676.479166666668,-96.97916666666788,6,0,0.8486442574947509,0.5289640103269625,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,9.25,4.35
2022-06-05 23:00:00,1,738,352.5,21397.75,21410.75,-13.0,0,1,0.8486442574947509,0.5289640103269625,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,8.75,39.9
2022-06-06 03:00:00,2,784,352.5,23928.125,23848.9375,79.1875,0,1,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,8.75,9.9
2022-06-06 07:00:00,3,599,352.5,31033.0,31001.604166666668,31.39583333333212,0,1,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0,9.25,1.95
2022-06-06 11:00:00,4,611,352.5,30685.125,30702.75,-17.625,0,1,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12.0,4.45
2022-06-06 15:00:00,5,611,352.5,32188.75,32154.375,34.375,0,1,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,0.0,1.0,13.25,7.69
2022-06-06 19:00:00,6,566,352.5,29703.5,29766.666666666668,-63.16666666666788,0,1,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,13.25,3.95
2022-06-06 23:00:00,1,678,356.9,24584.125,24613.166666666668,-29.04166666666788,1,1,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,8.5,39.9
2022-06-07 03:00:00,2,674,356.9,26499.0,26393.354166666668,105.64583333333212,1,1,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,6.25,49.9
2022-06-07 07:00:00,3,633,356.9,30147.25,30157.52083333333,-10.27083333333212,1,1,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,12.666666666666666,4.37
2022-06-07 11:00:00,4,612,356.9,29459.625,29465.5,-5.875,1,1,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.7818314824680297,0.6234898018587336,16.5,3.95
2022-06-07 15:00:00,5,568,356.9,30969.125,30936.3125,32.8125,1,1,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,17.0,49.9
2022-06-07 19:00:00,6,469,356.9,30125.375,30211.6875,-86.3125,1,1,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680297,0.6234898018587336,15.333333333333334,29.9
