date,EFA,Cleared Volume,gap,day_of_week,weekday_or_holiday,day_sin,day_cos,price
2022-04-14 07:00:00,3,279,-13.52083333333212,3,1,0.299363122973358,-0.9541392564000488,0.5
2022-04-14 11:00:00,4,298,-0.5833333333321207,3,1,0.299363122973358,-0.9541392564000488,0.6
2022-04-14 15:00:00,5,304,47.41666666666788,3,1,0.299363122973358,-0.9541392564000488,1.0
2022-04-14 19:00:00,6,502,-73.66666666666788,3,1,0.299363122973358,-0.9541392564000488,8.55
2022-04-14 23:00:00,1,442,-28.91666666666788,4,1,0.299363122973358,-0.9541392564000488,0.63
2022-04-15 03:00:00,2,461,42.64583333333212,4,1,0.10116832198743272,-0.994869323391895,1.55
2022-04-15 07:00:00,3,637,-9.54166666666788,4,1,0.10116832198743272,-0.994869323391895,5.34
2022-04-15 11:00:00,4,659,-2.8541666666678798,4,1,0.10116832198743272,-0.994869323391895,2.33
2022-04-15 15:00:00,5,558,89.875,4,1,0.10116832198743272,-0.994869323391895,9.34
2022-04-15 19:00:00,6,530,-117.29166666666788,4,1,0.10116832198743272,-0.994869323391895,4.48
2022-04-15 23:00:00,1,778,-17.60416666666788,5,0,0.10116832198743272,-0.994869323391895,1.61
2022-04-16 03:00:00,2,773,41.70833333333212,5,0,-0.10116832198743203,-0.9948693233918952,1.61
2022-04-16 07:00:00,3,831,-29.29166666666788,5,0,-0.10116832198743203,-0.9948693233918952,19.0
2022-04-16 11:00:00,4,880,12.5625,5,0,-0.10116832198743203,-0.9948693233918952,24.0
2022-04-16 15:00:00,5,678,119.5625,5,0,-0.10116832198743203,-0.9948693233918952,47.98
2022-04-16 19:00:00,6,656,-129.14583333333212,5,0,-0.10116832198743203,-0.9948693233918952,2.5
2022-04-16 23:00:00,1,687,-25.29166666666788,6,0,-0.10116832198743203,-0.9948693233918952,0.7
2022-04-17 03:00:00,2,806,41.64583333333212,6,0,-0.2993631229733582,-0.9541392564000488,1.0
2022-04-17 07:00:00,3,892,1.458333333332121,6,0,-0.2993631229733582,-0.9541392564000488,59.5
2022-04-17 11:00:00,4,915,17.8125,6,0,-0.2993631229733582,-0.9541392564000488,58.99
2022-04-17 15:00:00,5,682,48.875,6,0,-0.2993631229733582,-0.9541392564000488,62.5
2022-04-17 19:00:00,6,729,-78.72916666666788,6,0,-0.2993631229733582,-0.9541392564000488,39.98
2022-04-17 23:00:00,1,696,-36.3125,0,1,-0.2993631229733582,-0.9541392564000488,3.16
2022-04-18 03:00:00,2,691,52.58333333333212,0,1,-0.4853019625310809,-0.8743466161445822,1.08
2022-04-18 07:00:00,3,748,22.875,0,1,-0.4853019625310809,-0.8743466161445822,6.35
2022-04-18 11:00:00,4,854,13.875,0,1,-0.4853019625310809,-0.8743466161445822,5.29
2022-04-18 15:00:00,5,653,108.39583333333212,0,1,-0.4853019625310809,-0.8743466161445822,2.5
2022-04-18 19:00:00,6,518,-114.0625,0,1,-0.4853019625310809,-0.8743466161445822,1.08
2022-04-18 23:00:00,1,474,-1.583333333332121,1,1,-0.4853019625310809,-0.8743466161445822,0.65
2022-04-19 03:00:00,2,460,81.125,1,1,-0.651372482722222,-0.7587581226927911,1.43
2022-04-19 07:00:00,3,375,-7.458333333332121,1,1,-0.651372482722222,-0.7587581226927911,1.48
2022-04-19 11:00:00,4,249,1.875,1,1,-0.651372482722222,-0.7587581226927911,1.46
2022-04-19 15:00:00,5,257,58.08333333333212,1,1,-0.651372482722222,-0.7587581226927911,0.69
2022-04-19 19:00:00,6,480,-134.125,1,1,-0.651372482722222,-0.7587581226927911,5.33
2022-04-19 23:00:00,1,338,2.3333333333321207,2,1,-0.651372482722222,-0.7587581226927911,0.6
2022-04-20 03:00:00,2,343,116.33333333333212,2,1,-0.7907757369376986,-0.6121059825476628,1.0
2022-04-20 07:00:00,3,276,-66.375,2,1,-0.7907757369376986,-0.6121059825476628,1.49
2022-04-20 11:00:00,4,287,1.895833333332121,2,1,-0.7907757369376986,-0.6121059825476628,1.01
2022-04-20 15:00:00,5,296,79.27083333333212,2,1,-0.7907757369376986,-0.6121059825476628,2.15
2022-04-20 19:00:00,6,395,-145.8125,2,1,-0.7907757369376986,-0.6121059825476628,2.95
2022-04-20 23:00:00,1,381,-20.02083333333212,3,1,-0.7907757369376986,-0.6121059825476628,0.63
2022-04-21 03:00:00,2,368,132.95833333333212,3,1,-0.8978045395707417,-0.4403941515576342,0.6
2022-04-21 07:00:00,3,281,-90.5625,3,1,-0.8978045395707417,-0.4403941515576342,0.63
2022-04-21 11:00:00,4,407,5.166666666667879,3,1,-0.8978045395707417,-0.4403941515576342,0.67
2022-04-21 15:00:00,5,417,125.89583333333212,3,1,-0.8978045395707417,-0.4403941515576342,2.5
2022-04-21 19:00:00,6,402,-112.16666666666788,3,1,-0.8978045395707417,-0.4403941515576342,2.09
2022-04-21 23:00:00,1,436,-10.20833333333212,4,1,-0.8978045395707417,-0.4403941515576342,1.28
2022-04-22 03:00:00,2,439,137.54166666666788,4,1,-0.9680771188662041,-0.2506525322587213,2.0
2022-04-22 07:00:00,3,391,-31.375,4,1,-0.9680771188662041,-0.2506525322587213,2.0
2022-04-22 11:00:00,4,730,-27.6875,4,1,-0.9680771188662041,-0.2506525322587213,16.98
2022-04-22 15:00:00,5,546,81.20833333333212,4,1,-0.9680771188662041,-0.2506525322587213,47.98
2022-04-22 19:00:00,6,405,-132.83333333333212,4,1,-0.9680771188662041,-0.2506525322587213,2.0
2022-04-22 23:00:00,1,449,-29.5625,5,0,-0.9680771188662041,-0.2506525322587213,0.78
2022-04-23 03:00:00,2,458,40.70833333333212,5,0,-0.9987165071710528,-0.05064916883871355,0.77
2022-04-23 07:00:00,3,696,-5.25,5,0,-0.9987165071710528,-0.05064916883871355,3.53
2022-04-23 11:00:00,4,757,-14.39583333333212,5,0,-0.9987165071710528,-0.05064916883871355,4.1
2022-04-23 15:00:00,5,635,61.45833333333212,5,0,-0.9987165071710528,-0.05064916883871355,47.98
2022-04-23 19:00:00,6,424,-65.10416666666788,5,0,-0.9987165071710528,-0.05064916883871355,0.79
2022-04-23 23:00:00,1,693,-27.02083333333212,6,0,-0.9987165071710528,-0.05064916883871355,2.0
2022-04-24 03:00:00,2,800,28.5,6,0,-0.9884683243281114,0.15142777750457667,4.9
2022-04-24 07:00:00,3,876,-10.0625,6,0,-0.9884683243281114,0.15142777750457667,68.0
2022-04-24 11:00:00,4,877,21.16666666666788,6,0,-0.9884683243281114,0.15142777750457667,59.0
2022-04-24 15:00:00,5,664,112.0,6,0,-0.9884683243281114,0.15142777750457667,73.0
2022-04-24 19:00:00,6,517,-71.25,6,0,-0.9884683243281114,0.15142777750457667,1.5
2022-04-24 23:00:00,1,621,-39.25,0,1,-0.9884683243281114,0.15142777750457667,2.83
2022-04-25 03:00:00,2,605,207.625,0,1,-0.9377521321470804,0.3473052528448203,6.37
2022-04-25 07:00:00,3,599,-11.66666666666788,0,1,-0.9377521321470804,0.3473052528448203,6.87
2022-04-25 11:00:00,4,602,-29.75,0,1,-0.9377521321470804,0.3473052528448203,2.78
2022-04-25 15:00:00,5,591,63.97916666666788,0,1,-0.9377521321470804,0.3473052528448203,13.77
2022-04-25 19:00:00,6,482,-68.58333333333212,0,1,-0.9377521321470804,0.3473052528448203,7.89
2022-04-25 23:00:00,1,418,-8.64583333333212,1,1,-0.9377521321470804,0.3473052528448203,2.65
2022-04-26 03:00:00,2,510,100.52083333333212,1,1,-0.848644257494751,0.5289640103269624,4.77
2022-04-26 07:00:00,3,273,-60.875,1,1,-0.848644257494751,0.5289640103269624,2.73
2022-04-26 11:00:00,4,279,29.27083333333212,1,1,-0.848644257494751,0.5289640103269624,1.5
2022-04-26 15:00:00,5,284,39.60416666666424,1,1,-0.848644257494751,0.5289640103269624,13.7
2022-04-26 19:00:00,6,486,-91.52083333333212,1,1,-0.848644257494751,0.5289640103269624,3.83
2022-04-26 23:00:00,1,408,-19.95833333333212,2,1,-0.848644257494751,0.5289640103269624,1.2
2022-04-27 03:00:00,2,452,76.45833333333212,2,1,-0.72479278722912,0.6889669190756864,3.06
2022-04-27 07:00:00,3,263,-12.08333333333576,2,1,-0.72479278722912,0.6889669190756864,1.93
2022-04-27 11:00:00,4,280,-6.208333333332121,2,1,-0.72479278722912,0.6889669190756864,0.82
2022-04-27 15:00:00,5,290,39.27083333333576,2,1,-0.72479278722912,0.6889669190756864,2.57
2022-04-27 19:00:00,6,386,-90.08333333333212,2,1,-0.72479278722912,0.6889669190756864,2.45
2022-04-27 23:00:00,1,392,-1.729166666667879,3,1,-0.72479278722912,0.6889669190756864,0.79
2022-04-28 03:00:00,2,449,75.97916666666788,3,1,-0.5712682150947924,0.8207634412072763,2.49
2022-04-28 07:00:00,3,257,-11.35416666666424,3,1,-0.5712682150947924,0.8207634412072763,2.1
2022-04-28 11:00:00,4,267,-9.6875,3,1,-0.5712682150947924,0.8207634412072763,2.13
2022-04-28 15:00:00,5,276,31.77083333333576,3,1,-0.5712682150947924,0.8207634412072763,2.0
2022-04-28 19:00:00,6,384,-69.41666666666788,3,1,-0.5712682150947924,0.8207634412072763,2.58
2022-04-28 23:00:00,1,371,0.2083333333321206,4,1,-0.5712682150947924,0.8207634412072763,0.83
2022-04-29 03:00:00,2,446,62.83333333333212,4,1,-0.3943558551133187,0.9189578116202306,2.95
2022-04-29 07:00:00,3,256,-29.97916666666788,4,1,-0.3943558551133187,0.9189578116202306,1.69
2022-04-29 11:00:00,4,280,-22.83333333333212,4,1,-0.3943558551133187,0.9189578116202306,1.17
2022-04-29 15:00:00,5,297,57.29166666666788,4,1,-0.3943558551133187,0.9189578116202306,2.95
2022-04-29 19:00:00,6,383,-92.47916666666788,4,1,-0.3943558551133187,0.9189578116202306,2.5
2022-04-29 23:00:00,1,390,3.8541666666678793,5,0,-0.3943558551133187,0.9189578116202306,1.45
2022-04-30 03:00:00,2,460,19.95833333333212,5,0,-0.20129852008866117,0.9795299412524943,1.49
2022-04-30 07:00:00,3,649,-36.58333333333212,5,0,-0.20129852008866117,0.9795299412524943,2.99
2022-04-30 11:00:00,4,669,8.0,5,0,-0.20129852008866117,0.9795299412524943,1.36
2022-04-30 15:00:00,5,645,58.35416666666788,5,0,-0.20129852008866117,0.9795299412524943,39.77
2022-04-30 19:00:00,6,529,-66.41666666666788,5,0,-0.20129852008866117,0.9795299412524943,4.95
2022-04-30 23:00:00,1,454,-17.625,6,0,-0.20129852008866117,0.9795299412524943,0.71
2022-05-01 03:00:00,2,469,28.22916666666788,6,0,0.20129852008866006,0.9795299412524945,0.71
2022-05-01 07:00:00,3,479,3.6041666666678793,6,0,0.20129852008866006,0.9795299412524945,2.4
2022-05-01 11:00:00,4,466,-3.3125,6,0,0.20129852008866006,0.9795299412524945,1.49
2022-05-01 15:00:00,5,336,46.39583333333212,6,0,0.20129852008866006,0.9795299412524945,1.16
2022-05-01 19:00:00,6,325,-62.83333333333212,6,0,0.20129852008866006,0.9795299412524945,1.16
2022-05-01 23:00:00,1,455,-9.25,0,1,0.20129852008866006,0.9795299412524945,0.71
2022-05-02 03:00:00,2,468,49.3125,0,1,0.39435585511331855,0.9189578116202306,1.43
2022-05-02 07:00:00,3,576,3.3541666666678798,0,1,0.39435585511331855,0.9189578116202306,5.27
2022-05-02 11:00:00,4,494,9.25,0,1,0.39435585511331855,0.9189578116202306,2.94
2022-05-02 15:00:00,5,361,59.5625,0,1,0.39435585511331855,0.9189578116202306,2.72
2022-05-02 19:00:00,6,436,-104.8125,0,1,0.39435585511331855,0.9189578116202306,4.95
2022-05-02 23:00:00,1,455,-1.5,1,1,0.39435585511331855,0.9189578116202306,1.5
2022-05-03 03:00:00,2,461,88.8125,1,1,0.5712682150947923,0.8207634412072763,1.95
2022-05-03 07:00:00,3,321,-0.5625,1,1,0.5712682150947923,0.8207634412072763,0.79
2022-05-03 11:00:00,4,258,-6.4375,1,1,0.5712682150947923,0.8207634412072763,0.71
2022-05-03 15:00:00,5,329,42.1875,1,1,0.5712682150947923,0.8207634412072763,1.14
2022-05-03 19:00:00,6,418,-92.64583333333212,1,1,0.5712682150947923,0.8207634412072763,4.86
2022-05-03 23:00:00,1,449,28.89583333333212,2,1,0.5712682150947923,0.8207634412072763,1.49
2022-05-04 03:00:00,2,454,80.45833333333212,2,1,0.7247927872291199,0.6889669190756866,2.95
2022-05-04 07:00:00,3,305,-18.83333333333576,2,1,0.7247927872291199,0.6889669190756866,3.41
2022-05-04 11:00:00,4,492,51.33333333333576,2,1,0.7247927872291199,0.6889669190756866,5.4
2022-05-04 15:00:00,5,560,-0.0416666666642413,2,1,0.7247927872291199,0.6889669190756866,12.25
2022-05-04 19:00:00,6,416,-117.1875,2,1,0.7247927872291199,0.6889669190756866,4.84
2022-05-04 23:00:00,1,449,-7.916666666667879,3,1,0.7247927872291199,0.6889669190756866,1.5
2022-05-05 03:00:00,2,455,110.9375,3,1,0.8486442574947509,0.5289640103269625,4.05
2022-05-05 07:00:00,3,317,-56.8125,3,1,0.8486442574947509,0.5289640103269625,5.95
2022-05-05 11:00:00,4,273,0.375,3,1,0.8486442574947509,0.5289640103269625,1.16
2022-05-05 15:00:00,5,405,28.79166666666424,3,1,0.8486442574947509,0.5289640103269625,9.84
2022-05-05 19:00:00,6,415,-103.89583333333212,3,1,0.8486442574947509,0.5289640103269625,11.51
2022-05-05 23:00:00,1,609,-12.4375,4,1,0.8486442574947509,0.5289640103269625,2.5
2022-05-06 03:00:00,2,627,117.70833333333212,4,1,0.9377521321470804,0.3473052528448203,3.86
2022-05-06 07:00:00,3,632,-42.10416666666788,4,1,0.9377521321470804,0.3473052528448203,14.84
2022-05-06 11:00:00,4,585,21.8125,4,1,0.9377521321470804,0.3473052528448203,4.3
2022-05-06 15:00:00,5,547,32.14583333333576,4,1,0.9377521321470804,0.3473052528448203,11.94
2022-05-06 19:00:00,6,421,-95.875,4,1,0.9377521321470804,0.3473052528448203,9.95
2022-05-06 23:00:00,1,452,-34.75,5,0,0.9377521321470804,0.3473052528448203,2.6
2022-05-07 03:00:00,2,466,12.5625,5,0,0.9884683243281114,0.1514277775045767,2.95
2022-05-07 07:00:00,3,572,-14.6875,5,0,0.9884683243281114,0.1514277775045767,6.24
2022-05-07 11:00:00,4,642,35.20833333333212,5,0,0.9884683243281114,0.1514277775045767,2.95
2022-05-07 15:00:00,5,610,69.29166666666788,5,0,0.9884683243281114,0.1514277775045767,2.95
2022-05-07 19:00:00,6,434,-83.6875,5,0,0.9884683243281114,0.1514277775045767,4.95
2022-05-07 23:00:00,1,495,-9.79166666666788,6,0,0.9884683243281114,0.1514277775045767,0.61
2022-05-08 03:00:00,2,748,1.458333333332121,6,0,0.9987165071710528,-0.05064916883871264,2.95
2022-05-08 07:00:00,3,798,-6.125,6,0,0.9987165071710528,-0.05064916883871264,47.0
2022-05-08 11:00:00,4,820,1.145833333332121,6,0,0.9987165071710528,-0.05064916883871264,44.0
2022-05-08 15:00:00,5,706,92.45833333333212,6,0,0.9987165071710528,-0.05064916883871264,59.0
2022-05-08 19:00:00,6,433,-64.85416666666788,6,0,0.9987165071710528,-0.05064916883871264,2.5
2022-05-08 23:00:00,1,626,-14.0,0,1,0.9987165071710528,-0.05064916883871264,41.0
2022-05-09 03:00:00,2,480,133.20833333333212,0,1,0.9680771188662043,-0.2506525322587204,50.0
2022-05-09 07:00:00,3,491,-49.79166666666788,0,1,0.9680771188662043,-0.2506525322587204,55.0
2022-05-09 11:00:00,4,649,47.70833333333212,0,1,0.9680771188662043,-0.2506525322587204,52.0
2022-05-09 15:00:00,5,501,28.5625,0,1,0.9680771188662043,-0.2506525322587204,19.27
2022-05-09 19:00:00,6,492,-154.14583333333212,0,1,0.9680771188662043,-0.2506525322587204,32.0
2022-05-09 23:00:00,1,762,-22.25,1,1,0.9680771188662043,-0.2506525322587204,19.0
2022-05-10 03:00:00,2,756,158.52083333333212,1,1,0.8978045395707416,-0.4403941515576344,10.8
2022-05-10 07:00:00,3,831,-63.72916666666788,1,1,0.8978045395707416,-0.4403941515576344,80.0
2022-05-10 11:00:00,4,858,-27.75,1,1,0.8978045395707416,-0.4403941515576344,42.0
2022-05-10 15:00:00,5,692,55.27083333333212,1,1,0.8978045395707416,-0.4403941515576344,80.0
2022-05-10 19:00:00,6,578,-97.16666666666788,1,1,0.8978045395707416,-0.4403941515576344,39.9
2022-05-10 23:00:00,1,805,-6.354166666667879,2,1,0.8978045395707416,-0.4403941515576344,3.41
2022-05-11 03:00:00,2,816,99.22916666666788,2,1,0.7907757369376989,-0.6121059825476625,4.95
2022-05-11 07:00:00,3,839,3.0208333333321207,2,1,0.7907757369376989,-0.6121059825476625,12.9
2022-05-11 11:00:00,4,828,-68.47916666666788,2,1,0.7907757369376989,-0.6121059825476625,5.52
2022-05-11 15:00:00,5,650,66.97916666666788,2,1,0.7907757369376989,-0.6121059825476625,7.05
2022-05-11 19:00:00,6,420,-106.70833333333212,2,1,0.7907757369376989,-0.6121059825476625,0.84
2022-05-11 23:00:00,1,669,-27.20833333333212,3,1,0.7907757369376989,-0.6121059825476625,2.95
2022-05-12 03:00:00,2,732,124.6875,3,1,0.6513724827222223,-0.758758122692791,19.9
2022-05-12 07:00:00,3,656,-28.5,3,1,0.6513724827222223,-0.758758122692791,29.9
2022-05-12 11:00:00,4,669,20.5625,3,1,0.6513724827222223,-0.758758122692791,35.0
2022-05-12 15:00:00,5,594,85.10416666666424,3,1,0.6513724827222223,-0.758758122692791,78.0
2022-05-12 19:00:00,6,550,-150.41666666666788,3,1,0.6513724827222223,-0.758758122692791,19.9
2022-05-12 23:00:00,1,781,-24.04166666666788,4,1,0.6513724827222223,-0.758758122692791,14.0
2022-05-13 03:00:00,2,786,90.10416666666788,4,1,0.48530196253108104,-0.8743466161445821,24.9
2022-05-13 07:00:00,3,876,-86.66666666666788,4,1,0.48530196253108104,-0.8743466161445821,95.0
2022-05-13 11:00:00,4,883,2.0,4,1,0.48530196253108104,-0.8743466161445821,70.0
2022-05-13 15:00:00,5,667,86.375,4,1,0.48530196253108104,-0.8743466161445821,49.9
2022-05-13 19:00:00,6,646,-77.77083333333212,4,1,0.48530196253108104,-0.8743466161445821,39.98
2022-05-13 23:00:00,1,553,-34.27083333333212,5,0,0.48530196253108104,-0.8743466161445821,3.08
2022-05-14 03:00:00,2,569,36.08333333333212,5,0,0.299363122973358,-0.9541392564000488,2.49
2022-05-14 07:00:00,3,564,-46.89583333333212,5,0,0.299363122973358,-0.9541392564000488,2.95
2022-05-14 11:00:00,4,538,-6.979166666667879,5,0,0.299363122973358,-0.9541392564000488,1.2
2022-05-14 15:00:00,5,592,84.0,5,0,0.299363122973358,-0.9541392564000488,12.53
2022-05-14 19:00:00,6,334,-46.4375,5,0,0.299363122973358,-0.9541392564000488,1.08
2022-05-14 23:00:00,1,496,-36.29166666666788,6,0,0.299363122973358,-0.9541392564000488,0.7
2022-05-15 03:00:00,2,668,11.0625,6,0,0.10116832198743272,-0.994869323391895,1.71
2022-05-15 07:00:00,3,749,1.8125,6,0,0.10116832198743272,-0.994869323391895,32.0
2022-05-15 11:00:00,4,827,55.1875,6,0,0.10116832198743272,-0.994869323391895,29.9
2022-05-15 15:00:00,5,640,70.45833333333212,6,0,0.10116832198743272,-0.994869323391895,72.99
2022-05-15 19:00:00,6,551,-95.58333333333212,6,0,0.10116832198743272,-0.994869323391895,5.4
2022-05-15 23:00:00,1,701,-34.3125,0,1,0.10116832198743272,-0.994869323391895,4.45
2022-05-16 03:00:00,2,799,140.875,0,1,-0.10116832198743203,-0.9948693233918952,4.95
2022-05-16 07:00:00,3,651,-9.89583333333576,0,1,-0.10116832198743203,-0.9948693233918952,8.24
2022-05-16 11:00:00,4,829,-20.35416666666788,0,1,-0.10116832198743203,-0.9948693233918952,3.55
2022-05-16 15:00:00,5,741,52.22916666666788,0,1,-0.10116832198743203,-0.9948693233918952,29.9
2022-05-16 19:00:00,6,423,-112.54166666666788,0,1,-0.10116832198743203,-0.9948693233918952,2.95
2022-05-16 23:00:00,1,582,-37.5625,1,1,-0.10116832198743203,-0.9948693233918952,1.0
2022-05-17 03:00:00,2,606,137.8125,1,1,-0.2993631229733582,-0.9541392564000488,2.82
2022-05-17 07:00:00,3,587,-27.52083333333212,1,1,-0.2993631229733582,-0.9541392564000488,2.95
2022-05-17 11:00:00,4,809,29.60416666666788,1,1,-0.2993631229733582,-0.9541392564000488,3.95
2022-05-17 15:00:00,5,677,44.77083333333576,1,1,-0.2993631229733582,-0.9541392564000488,35.0
2022-05-17 19:00:00,6,550,-143.27083333333212,1,1,-0.2993631229733582,-0.9541392564000488,4.95
2022-05-17 23:00:00,1,790,6.875,2,1,-0.2993631229733582,-0.9541392564000488,2.0
2022-05-18 03:00:00,2,768,94.5625,2,1,-0.4853019625310809,-0.8743466161445822,35.0
2022-05-18 07:00:00,3,798,-36.8125,2,1,-0.4853019625310809,-0.8743466161445822,50.0
2022-05-18 11:00:00,4,811,37.79166666666788,2,1,-0.4853019625310809,-0.8743466161445822,39.9
2022-05-18 15:00:00,5,602,89.83333333333212,2,1,-0.4853019625310809,-0.8743466161445822,39.9
2022-05-18 19:00:00,6,550,-106.875,2,1,-0.4853019625310809,-0.8743466161445822,49.9
2022-05-18 23:00:00,1,750,-40.08333333333212,3,1,-0.4853019625310809,-0.8743466161445822,1.95
2022-05-19 03:00:00,2,725,120.875,3,1,-0.651372482722222,-0.7587581226927911,1.95
2022-05-19 07:00:00,3,661,-19.35416666666788,3,1,-0.651372482722222,-0.7587581226927911,2.95
2022-05-19 11:00:00,4,616,-6.604166666667879,3,1,-0.651372482722222,-0.7587581226927911,3.1
2022-05-19 15:00:00,5,632,63.25,3,1,-0.651372482722222,-0.7587581226927911,30.0
2022-05-19 19:00:00,6,426,-108.625,3,1,-0.651372482722222,-0.7587581226927911,0.85
2022-05-19 23:00:00,1,616,-18.6875,4,1,-0.651372482722222,-0.7587581226927911,5.99
2022-05-20 03:00:00,2,619,108.64583333333212,4,1,-0.7907757369376986,-0.6121059825476628,4.25
2022-05-20 07:00:00,3,545,-24.95833333333212,4,1,-0.7907757369376986,-0.6121059825476628,11.52
2022-05-20 11:00:00,4,584,-24.22916666666788,4,1,-0.7907757369376986,-0.6121059825476628,7.0
2022-05-20 15:00:00,5,606,62.22916666666788,4,1,-0.7907757369376986,-0.6121059825476628,30.0
2022-05-20 19:00:00,6,533,-131.33333333333212,4,1,-0.7907757369376986,-0.6121059825476628,7.0
2022-05-20 23:00:00,1,678,-33.8125,5,0,-0.7907757369376986,-0.6121059825476628,1.95
2022-05-21 03:00:00,2,780,41.0,5,0,-0.8978045395707417,-0.4403941515576342,1.95
2022-05-21 07:00:00,3,847,-1.666666666667879,5,0,-0.8978045395707417,-0.4403941515576342,25.0
2022-05-21 11:00:00,4,858,-36.85416666666788,5,0,-0.8978045395707417,-0.4403941515576342,20.0
2022-05-21 15:00:00,5,701,97.22916666666788,5,0,-0.8978045395707417,-0.4403941515576342,35.0
2022-05-21 19:00:00,6,456,-69.0625,5,0,-0.8978045395707417,-0.4403941515576342,1.99
2022-05-21 23:00:00,1,692,-36.6875,6,0,-0.8978045395707417,-0.4403941515576342,1.1
2022-05-22 03:00:00,2,818,3.0416666666678798,6,0,-0.9680771188662041,-0.2506525322587213,10.0
2022-05-22 07:00:00,3,854,-8.5625,6,0,-0.9680771188662041,-0.2506525322587213,45.0
2022-05-22 11:00:00,4,883,27.5625,6,0,-0.9680771188662041,-0.2506525322587213,23.75
2022-05-22 15:00:00,5,750,118.22916666666788,6,0,-0.9680771188662041,-0.2506525322587213,39.82
2022-05-22 19:00:00,6,442,-72.60416666666788,6,0,-0.9680771188662041,-0.2506525322587213,1.1
2022-05-22 23:00:00,1,645,-34.125,0,1,-0.9680771188662041,-0.2506525322587213,1.23
2022-05-23 03:00:00,2,652,75.41666666666788,0,1,-0.9987165071710528,-0.05064916883871355,1.95
2022-05-23 07:00:00,3,519,44.08333333333212,0,1,-0.9987165071710528,-0.05064916883871355,1.23
2022-05-23 11:00:00,4,446,-7.4375,0,1,-0.9987165071710528,-0.05064916883871355,1.23
2022-05-23 15:00:00,5,532,8.6875,0,1,-0.9987165071710528,-0.05064916883871355,3.76
2022-05-23 19:00:00,6,425,-77.41666666666788,0,1,-0.9987165071710528,-0.05064916883871355,2.45
2022-05-23 23:00:00,1,633,-35.125,1,1,-0.9987165071710528,-0.05064916883871355,1.95
2022-05-24 03:00:00,2,677,109.9375,1,1,-0.9884683243281114,0.15142777750457667,3.55
2022-05-24 07:00:00,3,635,-8830.708333333332,1,1,-0.9884683243281114,0.15142777750457667,5.1
2022-05-24 11:00:00,4,598,-1074.729166666668,1,1,-0.9884683243281114,0.15142777750457667,3.95
2022-05-24 15:00:00,5,598,54.625,1,1,-0.9884683243281114,0.15142777750457667,45.0
2022-05-24 19:00:00,6,421,-66.10416666666788,1,1,-0.9884683243281114,0.15142777750457667,1.99
2022-05-24 23:00:00,1,632,-36.29166666666788,2,1,-0.9884683243281114,0.15142777750457667,1.95
2022-05-25 03:00:00,2,701,96.29166666666788,2,1,-0.9377521321470804,0.3473052528448203,2.45
2022-05-25 07:00:00,3,741,-6.895833333332121,2,1,-0.9377521321470804,0.3473052528448203,4.95
2022-05-25 11:00:00,4,838,-16.83333333333212,2,1,-0.9377521321470804,0.3473052528448203,40.0
2022-05-25 15:00:00,5,651,9.60416666666788,2,1,-0.9377521321470804,0.3473052528448203,74.99
2022-05-25 19:00:00,6,639,-96.45833333333212,2,1,-0.9377521321470804,0.3473052528448203,17.06
2022-05-25 23:00:00,1,690,-18.16666666666788,3,1,-0.9377521321470804,0.3473052528448203,1.95
2022-05-26 03:00:00,2,788,116.10416666666788,3,1,-0.848644257494751,0.5289640103269624,5.0
2022-05-26 07:00:00,3,831,8.29166666666788,3,1,-0.848644257494751,0.5289640103269624,34.0
2022-05-26 11:00:00,4,870,-10.70833333333212,3,1,-0.848644257494751,0.5289640103269624,68.0
2022-05-26 15:00:00,5,655,22.97916666666788,3,1,-0.848644257494751,0.5289640103269624,84.0
2022-05-26 19:00:00,6,643,-80.875,3,1,-0.848644257494751,0.5289640103269624,15.0
2022-05-26 23:00:00,1,728,5.666666666667879,4,1,-0.848644257494751,0.5289640103269624,3.49
2022-05-27 03:00:00,2,779,43.22916666666788,4,1,-0.72479278722912,0.6889669190756864,9.9
2022-05-27 07:00:00,3,855,-45.02083333333212,4,1,-0.72479278722912,0.6889669190756864,65.01
2022-05-27 11:00:00,4,864,-0.1041666666678793,4,1,-0.72479278722912,0.6889669190756864,69.95
2022-05-27 15:00:00,5,654,86.16666666666788,4,1,-0.72479278722912,0.6889669190756864,74.99
2022-05-27 19:00:00,6,643,-75.85416666666788,4,1,-0.72479278722912,0.6889669190756864,39.95
2022-05-27 23:00:00,1,680,-34.20833333333212,5,0,-0.72479278722912,0.6889669190756864,2.95
2022-05-28 03:00:00,2,801,37.77083333333212,5,0,-0.5712682150947924,0.8207634412072763,9.9
2022-05-28 07:00:00,3,868,-15.0625,5,0,-0.5712682150947924,0.8207634412072763,64.9
2022-05-28 11:00:00,4,880,-14.77083333333212,5,0,-0.5712682150947924,0.8207634412072763,77.0
2022-05-28 15:00:00,5,722,95.27083333333212,5,0,-0.5712682150947924,0.8207634412072763,74.9
2022-05-28 19:00:00,6,649,-89.75,5,0,-0.5712682150947924,0.8207634412072763,2.67
2022-05-28 23:00:00,1,776,-42.39583333333212,6,0,-0.5712682150947924,0.8207634412072763,1.95
2022-05-29 03:00:00,2,848,14.52083333333212,6,0,-0.3943558551133187,0.9189578116202306,45.0
2022-05-29 07:00:00,3,897,45.89583333333212,6,0,-0.3943558551133187,0.9189578116202306,54.9
